Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dallas Mavericks*,82,241.5,40.5,88.2,.459,6.2,17.8,.348,34.3,70.4,.488,18.0,22.6,.796,14.3,31.0,45.3,23.9,8.0,5.3,12.2,19.6,105.2
2,Sacramento Kings*,82,241.2,37.8,81.8,.462,7.3,18.3,.401,30.5,63.6,.480,19.8,24.9,.795,10.8,30.4,41.2,26.2,8.7,4.0,13.9,19.3,102.8
3,Los Angeles Lakers*,82,242.1,36.9,81.4,.454,4.5,13.6,.327,32.5,67.8,.479,19.9,28.7,.693,12.2,30.9,43.1,23.8,8.3,4.6,13.8,21.1,98.2
4,Milwaukee Bucks*,82,241.2,36.2,81.1,.447,4.9,14.0,.350,31.3,67.1,.467,20.7,26.7,.775,11.7,30.5,42.2,22.8,6.8,4.7,13.5,20.3,98.0
5,Denver Nuggets*,82,240.6,36.5,82.5,.443,4.0,12.0,.336,32.5,70.5,.461,20.2,26.3,.767,13.2,29.1,42.3,21.9,9.1,6.3,15.6,22.0,97.2
6,Seattle SuperSonics,82,241.5,35.8,80.4,.446,8.8,23.6,.373,27.0,56.8,.476,16.6,21.7,.765,11.1,28.3,39.3,21.7,8.1,4.7,14.5,21.8,97.1
7,Memphis Grizzlies*,82,242.4,36.1,81.2,.445,5.5,16.0,.340,30.7,65.2,.471,19.0,26.1,.727,12.8,29.0,41.8,23.4,9.7,6.9,15.0,23.2,96.7
8,Boston Celtics*,82,240.3,34.7,78.2,.443,6.7,19.5,.346,27.9,58.7,.475,19.2,25.5,.750,10.4,29.8,40.1,20.5,9.4,4.0,16.2,22.4,95.3
9,Los Angeles Clippers,82,241.5,34.4,80.2,.428,4.0,12.5,.321,30.3,67.7,.448,22.0,28.1,.785,14.0,29.5,43.5,20.2,7.2,4.6,16.4,22.1,94.8
10,Minnesota Timberwolves*,82,240.9,37.0,80.1,.462,4.0,10.9,.363,33.0,69.2,.477,16.6,21.3,.781,10.7,32.3,42.9,23.0,6.8,5.6,12.7,21.1,94.5
11,Phoenix Suns,82,240.6,36.1,81.4,.443,5.1,14.7,.345,31.0,66.7,.465,17.0,22.7,.746,11.3,29.3,40.6,19.3,9.0,4.7,15.2,22.7,94.2
12,Orlando Magic,82,241.8,35.4,82.5,.429,5.2,15.2,.344,30.2,67.3,.448,18.0,24.4,.737,12.2,28.7,40.9,19.3,6.7,3.8,13.7,21.3,94.0
13,Golden State Warriors,82,242.1,35.1,79.4,.442,5.2,15.6,.334,29.8,63.8,.468,17.9,24.7,.725,12.2,30.9,43.1,20.5,7.0,4.7,14.8,20.6,93.3
14,Cleveland Cavaliers,82,242.1,35.6,82.4,.433,3.0,9.6,.314,32.6,72.8,.448,18.6,24.8,.753,13.6,31.9,45.6,22.0,7.1,6.5,14.8,21.3,92.9
15,Atlanta Hawks,82,242.7,34.5,79.6,.433,5.1,15.2,.335,29.4,64.4,.456,18.7,24.1,.776,12.1,30.6,42.7,20.1,7.6,5.0,16.5,22.3,92.8
16,New York Knicks*,82,242.4,35.1,79.4,.442,5.0,13.6,.364,30.2,65.8,.459,16.8,21.1,.793,11.6,31.0,42.6,20.7,7.4,4.8,15.7,23.1,92.0
17,Washington Wizards,82,241.8,33.6,80.0,.421,5.3,15.5,.341,28.4,64.5,.440,19.3,27.0,.714,13.6,29.2,42.8,18.7,8.9,5.0,17.5,20.9,91.8
18,New Orleans Hornets*,82,241.8,33.8,80.5,.420,6.5,20.3,.319,27.3,60.2,.454,17.7,23.6,.751,13.3,29.5,42.8,20.9,8.6,4.2,15.0,20.9,91.8
19,San Antonio Spurs*,82,240.9,34.7,78.5,.442,5.0,13.9,.358,29.7,64.6,.460,17.2,25.2,.681,12.5,32.5,45.1,20.4,8.1,6.5,14.7,20.3,91.5
20,Indiana Pacers*,82,241.5,33.6,77.1,.435,5.5,15.6,.351,28.1,61.5,.457,18.8,24.6,.764,11.8,29.9,41.7,21.6,8.9,5.0,14.4,20.8,91.4
21,Portland Trail Blazers,82,243.7,35.3,78.9,.448,4.6,13.4,.346,30.7,65.4,.469,15.4,21.1,.731,12.7,29.0,41.7,21.6,7.5,5.4,14.8,19.0,90.7
22,New Jersey Nets*,82,240.3,34.3,77.7,.441,4.6,13.7,.336,29.7,64.0,.464,17.0,22.6,.753,10.5,30.2,40.7,24.5,8.6,3.9,14.7,21.0,90.3
23,Miami Heat*,82,240.9,33.3,78.3,.425,5.9,16.5,.357,27.4,61.7,.443,17.8,23.4,.762,11.5,30.0,41.5,19.1,7.2,3.8,13.9,22.1,90.3
24,Detroit Pistons*,82,241.2,33.5,77.0,.435,4.1,11.8,.344,29.4,65.2,.452,19.0,25.3,.753,12.4,30.4,42.8,20.8,8.0,7.0,15.1,20.3,90.1
25,Houston Rockets*,82,243.0,33.4,75.5,.442,6.3,17.1,.366,27.1,58.4,.464,16.7,21.6,.773,10.3,32.3,42.6,19.3,6.8,5.4,16.7,21.5,89.8
26,Chicago Bulls,82,241.8,34.1,82.4,.414,5.2,15.3,.342,28.9,67.0,.431,16.2,22.4,.725,12.8,30.7,43.5,21.9,8.0,4.8,16.1,23.3,89.7
27,Utah Jazz,82,241.2,32.8,75.3,.436,3.1,9.6,.321,29.7,65.7,.453,20.0,26.8,.746,13.5,27.7,41.2,20.4,7.1,6.0,16.6,25.6,88.7
28,Philadelphia 76ers,82,242.1,32.7,76.3,.428,4.1,12.1,.342,28.6,64.2,.445,18.4,24.5,.753,11.5,29.4,40.8,20.0,8.0,4.4,15.9,20.7,88.0
29,Toronto Raptors,82,243.7,32.4,77.4,.418,5.6,15.8,.356,26.7,61.6,.434,15.1,20.1,.750,10.1,29.5,39.6,19.2,7.4,4.9,14.2,21.3,85.4
,League Average,82,241.7,35.0,79.8,.439,5.2,14.9,.347,29.8,64.9,.460,18.2,24.2,.752,12.1,30.1,42.2,21.3,7.9,5.1,15.0,21.4,93.4
